COUNTER,AF3,F7,F3, FC5, T7, P7, O1, O2,P8, T8, FC6, F4,F8, AF4,GYROX, GYROY, TIMESTAMP, FUNC_ID, FUNC_VALUE, MARKER, SYNC_SIGNAL,
77,4073.33,4075.9,4152.82,4072.82,4074.87,4073.33,4126.67,4065.64,4075.9,4077.95,4135.38,4866.67,4077.44,4082.05,2046,2024,5.779,0,0,0,0,
78,4073.85,4072.31,4150.77,4073.33,4069.74,4069.23,4118.46,4067.18,4078.46,4080.51,4135.38,4865.64,4071.79,4078.97,2046,2025,5.787,0,0,0,0,
79,4080,4074.87,4163.59,4079.49,4069.74,4074.87,4123.59,4066.15,4073.85,4081.03,4132.82,4865.64,4073.85,4079.49,2045,2024,5.795,0,0,0,0,
80,4068.72,4070.77,4155.9,4072.31,4070.26,4071.79,4116.92,4076.92,4077.95,4081.03,4132.82,4860,4077.95,4077.44,2046,2023,5.803,0,0,0,0,
81,4072.82,4080,4164.1,4076.41,4076.92,4075.38,4124.1,4071.28,4075.9,4080.51,4134.87,4863.59,4077.44,4084.62,2047,2023,5.811,0,0,0,0,
82,4061.54,4069.74,4154.36,4068.72,4073.33,4065.64,4105.64,4077.95,4082.05,4082.56,4134.87,4858.46,4074.87,4077.95,2046,2025,5.819,0,0,0,0,
83,4073.33,4073.85,4171.79,4075.38,4074.36,4067.18,4116.41,4075.38,4082.56,4081.03,4136.41,4861.54,4077.44,4078.46,2047,2023,5.827,0,0,0,0,
84,4070.26,4069.74,4161.54,4069.74,4073.33,4065.13,4114.87,4081.54,4084.1,4080,4137.44,4857.95,4076.41,4076.92,2047,2023,5.834,0,0,0,0,
85,4071.79,4072.31,4161.03,4072.82,4072.82,4068.72,4115.38,4075.38,4078.46,4080.51,4135.38,4861.54,4074.36,4081.54,2046,2026,5.842,0,0,0,0,
86,4067.69,4064.62,4154.87,4071.28,4071.28,4066.15,4107.69,4074.87,4078.97,4081.03,4133.85,4858.46,4073.85,4078.46,2046,2025,5.85,0,0,0,0,
87,4079.49,4069.74,4154.87,4077.95,4074.36,4069.23,4119.49,4070.77,4078.46,4080,4134.87,4862.05,4078.46,4081.03,2046,2024,5.858,0,0,0,0,
88,4074.87,4073.33,4142.05,4073.33,4073.33,4069.74,4120.51,4073.33,4074.87,4080.51,4131.79,4864.1,4078.46,4081.54,2047,2024,5.866,0,0,0,0,
89,4075.38,4076.41,4143.08,4070.26,4073.33,4071.28,4120.51,4072.82,4072.82,4080,4132.31,4866.15,4077.95,4085.64,2046,2024,5.874,0,0,0,0,
90,4073.33,4070.26,4146.15,4069.23,4073.33,4071.28,4117.44,4072.82,4074.87,4078.46,4135.38,4864.62,4073.85,4082.56,2046,2023,5.882,0,0,0,0,
91,4068.72,4071.28,4146.67,4073.33,4069.74,4069.23,4114.87,4071.79,4076.92,4082.05,4136.92,4862.56,4075.9,4081.54,2045,2024,5.89,0,0,0,0,
92,4070.26,4073.85,4155.9,4074.87,4068.21,4069.74,4116.92,4071.79,4075.38,4082.56,4135.38,4861.03,4076.92,4083.59,2046,2024,5.898,0,0,0,0,
93,4066.67,4065.64,4153.85,4068.21,4069.74,4066.15,4106.67,4080.51,4078.46,4079.49,4136.41,4859.49,4075.9,4081.03,2045,2025,5.905,0,0,0,0,
94,4065.64,4066.15,4158.97,4067.69,4075.38,4068.72,4104.1,4077.95,4076.41,4079.49,4134.36,4863.08,4074.36,4079.49,2047,2024,5.913,0,0,0,0,
95,4065.13,4071.28,4152.82,4068.21,4072.82,4067.18,4101.03,4080,4076.92,4083.08,4130.77,4862.05,4074.36,4078.46,2046,2024,5.921,0,0,0,0,
96,4080,4080.51,4164.62,4078.46,4072.82,4072.31,4115.38,4072.82,4074.36,4080.51,4131.79,4865.13,4074.87,4085.13,2047,2025,5.929,0,0,0,0,
97,4074.36,4077.44,4157.95,4075.38,4071.79,4067.69,4108.72,4072.82,4078.97,4078.46,4136.41,4862.05,4076.41,4084.1,2046,2026,5.937,0,0,0,0,
98,4080.51,4080.51,4164.62,4080,4073.33,4072.31,4117.44,4065.64,4077.95,4080.51,4135.38,4865.13,4079.49,4086.67,2046,2025,5.945,0,0,0,0,
99,4074.87,4067.69,4146.67,4073.33,4070.26,4068.72,4112.82,4075.9,4082.05,4081.03,4130.77,4862.05,4077.95,4082.05,2047,2025,5.953,0,0,0,0,
100,4077.44,4073.33,4151.79,4076.92,4073.85,4073.33,4123.08,4070.77,4075.38,4077.95,4132.31,4865.13,4076.41,4087.18,2047,2024,5.961,0,0,0,0,
101,4062.56,4067.69,4138.97,4067.18,4069.74,4065.64,4111.28,4075.9,4076.92,4080.51,4135.38,4860,4073.33,4080.51,2046,2024,5.968,0,0,0,0,
102,4069.23,4069.23,4143.08,4069.23,4071.79,4067.69,4119.49,4073.85,4077.44,4083.59,4132.82,4864.1,4072.82,4080.51,2046,2024,5.976,0,0,0,0,
103,4065.64,4064.1,4138.46,4064.62,4071.28,4064.1,4112.31,4078.46,4078.97,4081.03,4129.74,4859.49,4073.33,4077.95,2046,2025,5.984,0,0,0,0,
104,4073.33,4069.74,4153.33,4071.79,4070.77,4067.18,4115.38,4072.31,4073.85,4078.97,4132.82,4860.51,4075.9,4080.51,2047,2025,5.992,0,0,0,0,
105,4069.23,4065.13,4152.82,4070.77,4069.23,4066.67,4110.26,4071.79,4076.92,4080.51,4135.38,4860.51,4073.85,4076.92,2045,2023,6,0,0,0,0,
106,4078.46,4076.41,4158.97,4077.44,4073.33,4073.85,4116.41,4069.74,4077.44,4080,4134.36,4866.15,4076.92,4081.54,2046,2024,6.008,0,0,0,0,
107,4077.95,4080,4158.46,4078.46,4071.79,4074.36,4111.79,4073.33,4077.44,4078.46,4132.82,4862.56,4077.44,4081.03,2046,2024,6.016,0,0,0,0,
108,4078.46,4076.41,4160,4076.92,4070.77,4073.85,4112.82,4071.28,4077.95,4080.51,4133.85,4861.54,4076.92,4082.05,2046,2022,6.025,0,0,0,0,
109,4074.36,4072.82,4161.54,4073.33,4071.79,4072.31,4115.9,4070.77,4076.92,4082.05,4133.85,4861.03,4073.85,4082.56,2046,2024,6.032,0,0,0,0,
110,4069.23,4070.77,4154.36,4072.31,4069.23,4066.15,4112.31,4078.46,4078.97,4080.51,4134.87,4859.49,4077.44,4083.08,2046,2024,6.039,0,0,0,0,
111,4069.74,4067.18,4148.21,4072.82,4071.28,4067.69,4110.77,4077.44,4081.03,4081.54,4134.87,4860,4077.95,4083.08,2046,2024,6.047,0,0,0,0,
112,4063.08,4065.13,4136.41,4067.18,4072.82,4068.72,4105.13,4075.9,4082.56,4084.1,4133.33,4858.97,4074.36,4078.46,2047,2024,6.055,0,0,0,0,
113,4063.59,4071.79,4142.05,4068.72,4071.79,4070.26,4112.31,4074.36,4074.36,4081.03,4131.79,4861.03,4072.82,4076.92,2047,2025,6.063,0,0,0,0,
114,4064.62,4069.74,4136.92,4068.72,4070.26,4063.59,4109.23,4078.46,4076.41,4082.05,4131.79,4860,4075.38,4077.44,2046,2025,6.071,0,0,0,0,
115,4078.97,4077.95,4153.85,4077.95,4077.44,4072.31,4122.56,4067.69,4074.87,4084.1,4131.28,4866.67,4074.87,4084.1,2046,2024,6.079,0,0,0,0,
116,4073.33,4075.38,4151.28,4071.79,4074.87,4073.33,4118.97,4072.82,4077.44,4082.56,4132.82,4862.56,4075.9,4078.46,2047,2024,6.087,0,0,0,0,
117,4080,4078.46,4160.51,4077.95,4076.92,4078.46,4125.64,4070.26,4072.82,4080.51,4134.87,4863.59,4080,4080.51,2047,2024,6.095,0,0,0,0,
118,4073.33,4071.28,4155.38,4075.9,4073.85,4071.79,4109.74,4075.9,4075.38,4084.62,4133.33,4860.51,4078.46,4078.97,2046,2024,6.102,0,0,0,0,
119,4080,4082.05,4172.31,4079.49,4073.85,4075.9,4117.95,4069.23,4075.9,4082.56,4130.77,4864.62,4077.44,4084.1,2046,2024,6.11,0,0,0,0,
120,4069.23,4074.87,4160,4069.74,4070.26,4070.77,4107.18,4077.44,4084.1,4078.97,4131.28,4859.49,4075.9,4078.97,2047,2023,6.118,0,0,0,0,
121,4072.31,4071.79,4162.56,4075.38,4069.23,4070.77,4108.21,4076.92,4081.03,4081.54,4134.87,4862.56,4074.87,4080.51,2046,2025,6.126,0,0,0,0,
122,4064.1,4065.64,4153.33,4071.28,4064.1,4064.62,4102.05,4082.05,4080.51,4086.15,4134.36,4857.95,4072.31,4078.46,2047,2025,6.134,0,0,0,0,
123,4074.87,4075.38,4158.97,4075.38,4068.72,4069.74,4115.9,4073.33,4077.95,4082.56,4132.31,4861.03,4077.95,4084.62,2046,2024,6.142,0,0,0,0,
124,4073.33,4068.21,4152.82,4074.36,4068.21,4068.72,4114.87,4071.28,4076.92,4076.92,4132.31,4863.59,4077.44,4083.08,2046,2024,6.15,0,0,0,0,
125,4076.41,4067.18,4152.31,4078.97,4067.18,4070.77,4122.56,4065.13,4075.38,4077.95,4133.85,4869.74,4076.41,4085.64,2046,2024,6.158,0,0,0,0,
126,4074.36,4071.28,4146.15,4073.85,4072.31,4072.82,4124.1,4068.72,4077.95,4083.59,4131.28,4865.64,4075.38,4085.13,2046,2024,6.166,0,0,0,0,
127,4072.31,4072.31,4144.62,4068.72,4075.9,4068.72,4122.05,4075.38,4078.97,4084.1,4131.28,4864.1,4076.41,4082.56,2047,2025,6.173,0,0,0,0,
128,4069.74,4067.69,4153.33,4067.69,4073.33,4065.13,4123.59,4071.79,4076.92,4079.49,4131.79,4863.08,4074.87,4078.46,2047,2025,6.181,0,0,0,0,
0,4069.74,4067.69,4148.21,4069.23,4069.74,4067.18,4115.38,4073.33,4082.05,4078.97,4132.31,4858.97,4074.87,4076.92,2046,2023,6.189,0,0,0,0,
1,4072.82,4069.23,4146.67,4071.28,4071.79,4073.85,4109.74,4078.46,4082.56,4083.59,4134.36,4855.38,4072.82,4078.46,2047,2024,6.197,0,0,0,0,
2,4063.59,4064.1,4147.69,4066.67,4069.23,4068.72,4103.08,4081.03,4081.03,4083.59,4136.92,4854.87,4072.31,4079.49,2046,2023,6.205,0,0,0,0,
3,4068.72,4072.31,4166.15,4072.31,4069.74,4069.23,4111.28,4070.26,4075.9,4078.97,4134.87,4861.54,4074.36,4084.1,2046,2024,6.213,0,0,0,0,
4,4072.31,4074.36,4157.95,4071.79,4069.23,4067.18,4103.08,4074.87,4078.97,4079.49,4134.36,4860.51,4076.41,4077.95,2046,2024,6.221,0,0,0,0,
5,4083.59,4082.05,4166.15,4077.95,4073.33,4074.87,4116.92,4068.21,4074.36,4080.51,4135.9,4865.13,4076.41,4079.49,2045,2024,6.229,0,0,0,0,
6,4072.31,4074.87,4158.46,4071.79,4069.23,4071.79,4112.31,4072.31,4075.9,4083.59,4136.41,4862.56,4076.92,4083.08,2046,2025,6.236,0,0,0,0,
7,4075.38,4073.85,4159.49,4078.97,4067.18,4071.79,4116.41,4069.23,4076.92,4083.59,4135.38,4865.13,4077.44,4089.74,2046,2024,6.244,0,0,0,0,
8,4070.26,4065.13,4138.46,4073.33,4069.23,4066.67,4109.23,4074.87,4080.51,4081.03,4134.36,4861.54,4075.9,4081.54,2047,2025,6.252,0,0,0,0,
9,4076.92,4070.26,4139.49,4072.82,4076.92,4071.79,4123.08,4071.79,4075.38,4080,4133.85,4863.59,4076.41,4083.08,2046,2024,6.26,0,0,0,0,
10,4065.13,4064.1,4127.18,4064.62,4071.28,4064.1,4110.77,4079.49,4080,4082.05,4134.36,4856.92,4075.9,4080,2046,2025,6.268,0,0,0,0,
11,4072.82,4072.31,4137.95,4076.41,4070.77,4066.67,4113.33,4072.31,4079.49,4082.05,4134.87,4862.56,4076.92,4080.51,2046,2025,6.276,0,0,0,0,
12,4066.15,4066.67,4138.46,4072.31,4070.26,4065.64,4107.18,4074.36,4076.92,4080.51,4133.33,4860.51,4075.9,4075.38,2046,2026,6.284,0,0,0,0,
13,4070.77,4070.77,4151.79,4071.79,4073.33,4071.79,4113.33,4071.79,4073.33,4081.03,4134.36,4861.54,4075.9,4080.51,2046,2026,6.292,0,0,0,0,
14,4072.82,4076.92,4155.9,4073.33,4072.31,4075.38,4111.28,4072.31,4077.44,4082.05,4136.41,4861.54,4073.85,4079.49,2045,2025,6.299,0,0,0,0,
15,4078.97,4083.08,4161.54,4077.44,4072.31,4076.41,4114.87,4072.31,4079.49,4081.03,4135.9,4864.1,4075.9,4082.05,2046,2025,6.307,0,0,0,0,
16,4074.36,4078.46,4160.51,4071.79,4075.9,4069.74,4114.36,4076.41,4077.95,4080.51,4131.79,4861.03,4074.36,4084.1,2046,2024,6.315,0,0,0,0,
17,4076.41,4078.46,4158.97,4071.79,4077.44,4069.74,4109.74,4078.46,4079.49,4081.54,4132.31,4863.08,4076.92,4085.13,2046,2025,6.323,0,0,0,0,
18,4077.95,4075.38,4156.92,4073.85,4072.82,4072.31,4106.15,4077.44,4082.56,4081.54,4132.82,4864.1,4077.95,4080.51,2047,2026,6.331,0,0,0,0,
19,4068.21,4068.21,4147.18,4067.69,4067.69,4065.13,4102.56,4077.44,4083.08,4080.51,4132.31,4862.56,4076.41,4076.92,2046,2025,6.339,0,0,0,0,
20,4064.62,4067.18,4147.69,4065.64,4070.77,4066.15,4106.67,4071.28,4076.92,4081.03,4130.26,4864.62,4074.87,4081.03,2045,2023,6.347,0,0,0,0,
21,4062.05,4064.1,4133.33,4065.64,4069.23,4068.72,4102.56,4076.41,4081.03,4082.56,4134.36,4860,4077.44,4082.56,2045,2024,6.355,0,0,0,0,
22,4075.38,4073.33,4141.54,4075.38,4070.77,4074.87,4121.03,4069.74,4076.92,4082.56,4136.92,4862.05,4077.44,4086.15,2046,2025,6.362,0,0,0,0,
23,4072.31,4069.74,4140,4067.69,4068.21,4066.15,4117.44,4069.23,4075.38,4082.56,4133.85,4864.1,4074.87,4082.56,2047,2026,6.37,0,0,0,0,
24,4076.92,4075.38,4152.82,4071.79,4069.23,4069.23,4123.59,4065.13,4074.36,4078.97,4132.31,4868.21,4074.87,4083.59,2046,2024,6.378,0,0,0,0,
25,4071.79,4073.33,4144.62,4073.85,4069.74,4071.28,4117.44,4076.41,4081.54,4078.46,4133.85,4860.51,4075.38,4078.46,2046,2024,6.386,0,0,0,0,
26,4078.46,4077.44,4157.95,4078.46,4073.85,4078.97,4124.62,4072.31,4076.92,4082.05,4133.33,4862.56,4077.95,4080.51,2046,2024,6.394,0,0,0,0,
27,4065.13,4063.59,4148.21,4064.1,4069.23,4069.23,4107.69,4075.9,4082.05,4083.08,4131.79,4856.92,4078.46,4074.87,2045,2024,6.402,0,0,0,0,
28,4071.79,4072.31,4154.87,4071.79,4073.33,4070.26,4112.82,4073.85,4083.08,4079.49,4133.85,4860.51,4077.95,4078.97,2046,2024,6.41,0,0,0,0,
29,4067.69,4070.26,4147.69,4070.77,4073.85,4064.62,4103.08,4083.08,4084.62,4081.03,4134.36,4856.41,4076.41,4076.41,2046,2025,6.418,0,0,0,0,
30,4073.33,4070.26,4158.97,4072.31,4072.31,4067.69,4105.64,4074.36,4080.51,4081.54,4131.79,4858.97,4077.95,4078.97,2046,2024,6.426,0,0,0,0,
31,4069.23,4068.72,4153.85,4069.23,4070.77,4068.72,4102.56,4069.74,4076.92,4078.97,4130.77,4860.51,4074.36,4075.38,2048,2024,6.433,0,0,0,0,
32,4074.36,4076.92,4154.87,4076.41,4073.85,4071.28,4110.26,4067.18,4073.85,4080,4133.85,4866.15,4073.85,4081.54,2048,2024,6.441,0,0,0,0,
33,4073.85,4071.79,4149.74,4076.41,4073.33,4068.21,4113.33,4073.33,4078.97,4082.56,4136.41,4862.56,4076.92,4084.62,2047,2026,6.449,0,0,0,0,
34,4076.41,4070.26,4144.62,4076.92,4075.38,4072.31,4122.05,4071.79,4077.95,4083.59,4136.92,4865.64,4080,4085.64,2047,2025,6.457,0,0,0,0,
35,4070.26,4068.21,4137.44,4071.79,4073.33,4073.33,4118.46,4072.82,4076.92,4081.54,4135.38,4865.13,4074.87,4082.05,2047,2025,6.465,0,0,0,0,
36,4069.23,4070.77,4136.92,4070.77,4069.74,4071.28,4113.85,4077.44,4081.54,4081.03,4136.41,4859.49,4076.92,4081.54,2045,2024,6.473,0,0,0,0,
37,4072.82,4073.85,4143.59,4071.79,4074.36,4072.82,4121.03,4074.36,4076.92,4082.56,4135.38,4859.49,4076.92,4082.56,2046,2024,6.481,0,0,0,0,
38,4064.62,4068.21,4138.46,4068.21,4074.87,4065.64,4112.31,4074.87,4076.92,4084.62,4134.87,4861.03,4073.33,4079.49,2046,2023,6.489,0,0,0,0,
39,4067.18,4068.21,4151.79,4071.79,4071.28,4067.69,4109.74,4069.74,4079.49,4082.05,4134.87,4862.56,4075.38,4077.95,2045,2024,6.496,0,0,0,0,
40,4069.74,4071.28,4149.74,4067.69,4070.26,4069.74,4103.59,4074.36,4083.08,4081.03,4136.41,4861.54,4081.03,4073.85,2046,2025,6.504,0,0,0,0,
41,4076.92,4080.51,4158.97,4071.79,4075.9,4074.87,4114.87,4070.77,4078.46,4080,4135.38,4866.15,4080.51,4079.49,2046,2024,6.512,0,0,0,0,
42,4069.23,4072.82,4157.95,4072.31,4069.74,4070.26,4107.18,4074.36,4081.54,4080,4134.36,4864.1,4078.46,4081.54,2045,2024,6.52,0,0,0,0,
43,4081.54,4078.46,4169.23,4080.51,4071.28,4077.95,4119.49,4067.69,4076.92,4082.05,4133.85,4865.64,4078.46,4083.59,2046,2024,6.528,0,0,0,0,
44,4076.41,4072.82,4150.77,4069.23,4071.79,4072.31,4113.85,4074.87,4078.97,4082.56,4135.9,4857.44,4075.9,4076.41,2047,2023,6.536,0,0,0,0,
45,4078.97,4076.41,4160.51,4076.41,4074.87,4072.31,4117.44,4069.23,4076.92,4079.49,4136.41,4860.51,4077.44,4083.59,2046,2024,6.544,0,0,0,0,
46,4064.1,4067.69,4151.79,4076.41,4070.26,4064.62,4105.13,4075.38,4081.03,4081.03,4132.82,4859.49,4076.92,4081.03,2046,2022,6.552,0,0,0,0,
47,4066.15,4068.21,4147.18,4074.87,4069.74,4067.69,4111.79,4074.87,4082.05,4083.08,4131.79,4862.05,4074.87,4079.49,2046,2024,6.56,0,0,0,0,
48,4062.56,4062.05,4129.23,4061.03,4069.23,4065.13,4105.13,4081.03,4085.13,4083.59,4132.82,4857.44,4072.82,4077.44,2045,2023,6.567,0,0,0,0,
49,4073.33,4070.77,4142.56,4068.72,4073.85,4069.74,4115.38,4072.31,4076.92,4083.08,4134.36,4864.62,4075.38,4084.62,2046,2024,6.575,0,0,0,0,
50,4067.18,4067.69,4147.18,4070.26,4072.82,4065.13,4111.79,4070.26,4074.87,4082.56,4135.38,4865.13,4075.9,4081.03,2046,2023,6.583,0,0,0,0,
51,4069.23,4073.33,4151.79,4074.87,4070.77,4067.69,4112.82,4067.69,4074.87,4081.54,4135.38,4867.18,4077.95,4081.03,2045,2024,6.591,0,0,0,0,
52,4072.31,4075.38,4149.74,4073.85,4071.79,4071.28,4109.74,4070.26,4075.38,4081.54,4132.31,4863.59,4077.95,4078.97,2045,2024,6.599,0,0,0,0,
53,4079.49,4075.9,4155.38,4076.41,4074.36,4073.85,4111.28,4072.31,4076.92,4083.08,4132.82,4863.59,4080,4084.1,2045,2023,6.607,0,0,0,0,
54,4075.9,4072.31,4159.49,4074.36,4075.9,4074.36,4108.72,4074.87,4079.49,4082.05,4134.36,4863.59,4077.95,4084.62,2047,2024,6.615,0,0,0,0,
55,4069.23,4069.74,4156.92,4068.72,4073.85,4071.79,4104.1,4080.51,4081.03,4081.54,4135.9,4862.56,4076.92,4079.49,2047,2025,6.623,0,0,0,0,
56,4071.79,4071.79,4158.97,4069.74,4072.31,4072.31,4111.79,4080,4076.92,4083.08,4135.38,4860,4077.44,4077.44,2046,2024,6.63,0,0,0,0,
57,4066.67,4068.72,4147.18,4068.21,4069.23,4067.18,4107.18,4078.97,4077.95,4083.08,4134.36,4855.9,4079.49,4076.41,2047,2024,6.638,0,0,0,0,
58,4067.18,4069.74,4150.77,4069.74,4070.77,4070.26,4110.77,4069.23,4076.92,4079.49,4134.36,4858.97,4079.49,4080,2047,2025,6.646,0,0,0,0,
59,4063.59,4064.62,4140,4064.1,4070.26,4068.21,4108.21,4072.82,4080.51,4080.51,4135.38,4860,4077.95,4082.05,2047,2023,6.654,0,0,0,0,
60,4074.36,4077.44,4142.05,4072.31,4073.33,4072.31,4120.51,4068.21,4074.87,4083.59,4134.87,4867.18,4076.92,4086.67,2047,2026,6.662,0,0,0,0,
61,4070.77,4076.41,4135.38,4071.28,4074.87,4067.69,4113.33,4072.31,4076.92,4085.13,4134.36,4865.64,4077.95,4082.56,2047,2025,6.67,0,0,0,0,
62,4078.97,4077.44,4150.77,4076.92,4081.03,4073.33,4124.1,4066.15,4074.87,4082.56,4134.87,4867.69,4078.97,4086.15,2046,2024,6.678,0,0,0,0,
63,4068.21,4069.23,4140.51,4070.26,4074.36,4069.74,4114.36,4073.33,4078.97,4084.1,4134.36,4862.56,4075.38,4077.95,2045,2026,6.686,0,0,0,0,
64,4074.87,4076.92,4152.31,4075.9,4072.31,4072.31,4121.54,4070.26,4077.95,4084.1,4135.38,4865.64,4076.41,4078.46,2046,2025,6.693,0,0,0,0,
65,4067.18,4071.28,4148.72,4068.72,4071.28,4067.18,4108.72,4078.97,4081.54,4082.05,4136.92,4861.03,4076.41,4076.41,2045,2023,6.701,0,0,0,0,
66,4068.72,4073.33,4158.97,4070.77,4072.31,4072.31,4107.69,4077.44,4078.46,4081.03,4135.9,4862.05,4076.92,4080,2046,2024,6.709,0,0,0,0,
67,4060.51,4066.15,4155.38,4066.15,4067.18,4067.69,4097.95,4078.46,4081.03,4083.59,4134.36,4855.9,4076.41,4075.9,2046,2023,6.717,0,0,0,0,
68,4073.85,4074.36,4166.15,4077.44,4071.28,4070.77,4111.79,4069.23,4078.97,4081.54,4136.41,4863.08,4078.46,4081.03,2046,2024,6.725,0,0,0,0,
69,4074.87,4075.38,4162.05,4080.51,4073.33,4071.79,4114.36,4071.28,4078.46,4078.46,4135.38,4865.64,4077.44,4081.54,2046,2024,6.733,0,0,0,0,
70,4079.49,4077.95,4163.59,4082.05,4072.82,4073.33,4119.49,4071.79,4077.95,4081.54,4134.36,4865.13,4082.05,4085.13,2046,2024,6.741,0,0,0,0,
71,4078.46,4072.31,4158.97,4075.38,4074.87,4071.79,4121.03,4071.28,4077.95,4083.59,4133.85,4860,4080.51,4084.1,2046,2024,6.749,0,0,0,0,
72,4073.33,4070.26,4150.77,4073.33,4076.92,4071.28,4118.46,4071.28,4076.92,4084.1,4132.82,4861.03,4076.92,4082.56,2045,2023,6.757,0,0,0,0,
73,4069.74,4070.26,4148.72,4072.31,4074.36,4070.77,4117.44,4072.31,4077.44,4084.62,4131.28,4863.08,4073.33,4082.05,2046,2026,6.764,0,0,0,0,
74,4067.18,4067.18,4141.03,4065.64,4070.26,4064.62,4116.41,4079.49,4081.54,4084.1,4134.36,4862.56,4073.33,4080.51,2046,2025,6.772,0,0,0,0,
75,4064.1,4064.1,4138.46,4064.1,4071.79,4065.64,4116.41,4078.97,4080,4080,4136.92,4862.05,4074.87,4077.95,2046,2024,6.78,0,0,0,0,
76,4060.51,4062.05,4133.85,4064.1,4069.74,4065.64,4105.13,4076.92,4080.51,4081.03,4134.36,4857.95,4076.41,4074.36,2046,2024,6.788,0,0,0,0,
77,4076.41,4073.33,4153.85,4072.31,4071.28,4072.31,4112.31,4065.64,4073.85,4084.1,4129.74,4861.03,4074.87,4079.49,2046,2024,6.796,0,0,0,0,
78,4071.79,4070.26,4149.74,4069.23,4069.23,4068.72,4106.15,4073.33,4076.92,4081.54,4133.33,4860.51,4073.85,4078.97,2046,2023,6.804,0,0,0,0,
79,4078.46,4078.46,4159.49,4075.38,4075.9,4075.38,4120.51,4071.28,4075.38,4077.44,4136.41,4865.13,4076.41,4083.08,2046,2025,6.812,0,0,0,0,
80,4077.95,4076.92,4156.41,4072.31,4076.92,4074.87,4116.92,4074.36,4078.46,4081.03,4132.31,4860.51,4078.46,4078.46,2047,2026,6.82,0,0,0,0,
81,4083.59,4078.46,4168.72,4079.49,4075.9,4075.9,4120,4069.74,4076.41,4084.62,4130.77,4863.59,4080,4082.05,2047,2025,6.827,0,0,0,0,
82,4069.74,4070.26,4154.36,4072.31,4069.74,4067.18,4106.15,4078.97,4080.51,4085.13,4136.41,4862.56,4076.41,4080,2046,2025,6.835,0,0,0,0,
83,4075.38,4075.9,4157.44,4073.85,4071.79,4073.85,4113.85,4075.9,4080,4083.59,4137.44,4867.18,4074.36,4082.05,2047,2025,6.843,0,0,0,0,
84,4067.18,4067.69,4141.54,4066.67,4067.69,4070.26,4101.03,4081.03,4085.64,4083.08,4133.33,4860,4075.9,4076.92,2045,2024,6.851,0,0,0,0,
85,4069.23,4071.79,4142.56,4072.31,4069.23,4070.77,4106.67,4076.92,4079.49,4084.1,4134.36,4863.08,4078.46,4079.49,2046,2026,6.859,0,0,0,0,
86,4060.51,4064.1,4135.9,4066.15,4069.74,4067.69,4107.18,4079.49,4076.41,4084.1,4135.38,4864.62,4075.38,4077.95,2045,2026,6.867,0,0,0,0,
87,4069.23,4067.69,4144.62,4070.77,4071.79,4072.31,4115.38,4071.79,4077.95,4078.97,4133.33,4869.23,4076.41,4084.62,2047,2023,6.875,0,0,0,0,
88,4074.87,4073.33,4146.15,4070.26,4073.85,4076.41,4116.41,4069.23,4077.95,4078.97,4131.28,4866.15,4076.41,4084.62,2047,2023,6.883,0,0,0,0,
89,4081.03,4079.49,4150.26,4073.85,4076.92,4078.46,4120,4067.69,4074.36,4082.05,4135.9,4867.18,4080,4081.54,2046,2025,6.89,0,0,0,0,
90,4074.87,4070.26,4150.77,4073.33,4072.31,4071.28,4115.9,4068.72,4075.38,4080.51,4136.92,4865.64,4077.44,4076.41,2046,2025,6.898,0,0,0,0,
91,4072.31,4072.31,4154.87,4074.36,4070.26,4067.18,4113.33,4070.26,4078.46,4079.49,4133.85,4862.05,4076.92,4077.44,2046,2025,6.906,0,0,0,0,
92,4072.31,4078.46,4158.97,4074.87,4072.82,4069.23,4111.79,4071.79,4077.44,4084.1,4132.82,4859.49,4076.92,4077.95,2045,2024,6.914,0,0,0,0,
93,4066.67,4069.23,4149.74,4068.72,4069.23,4066.15,4100,4076.92,4078.46,4085.64,4134.36,4860,4076.92,4077.95,2046,2024,6.922,0,0,0,0,
94,4069.74,4065.64,4155.38,4068.21,4070.26,4066.15,4102.56,4076.41,4076.41,4080.51,4134.36,4861.54,4072.82,4077.95,2046,2025,6.93,0,0,0,0,
95,4068.21,4069.23,4151.79,4069.23,4072.31,4063.08,4102.56,4080,4078.97,4078.46,4135.9,4856.92,4074.87,4074.36,2046,2024,6.938,0,0,0,0,
96,4076.41,4077.44,4161.03,4080,4077.44,4072.31,4115.38,4066.67,4075.9,4081.03,4135.38,4864.62,4078.46,4085.13,2045,2022,6.945,0,0,0,0,
97,4072.82,4068.21,4149.74,4074.87,4075.9,4070.26,4111.79,4069.74,4078.97,4083.08,4135.38,4866.67,4077.44,4088.72,2045,2024,6.953,0,0,0,0,
98,4079.49,4072.82,4151.28,4077.95,4073.85,4072.31,4123.08,4070.26,4077.95,4080,4135.9,4867.69,4074.87,4084.62,2047,2025,6.961,0,0,0,0,
99,4068.21,4069.74,4135.9,4072.31,4069.23,4070.77,4115.38,4073.85,4081.54,4078.46,4134.36,4863.08,4075.38,4075.9,2045,2024,6.969,0,0,0,0,
100,4072.82,4074.36,4144.62,4074.87,4075.9,4076.92,4123.08,4065.64,4076.92,4078.97,4132.82,4866.67,4078.97,4086.67,2047,2023,6.977,0,0,0,0,
